"user_id","enrolled"
b157958d-6fe7-445d-ae00-ab021fd3426c,2021-11-11 16:45:39.105 +1000
c39a8e5f-3791-4041-a4a0-c342e49b384a,2021-11-12 08:31:18.707 +1000
"05dbe673-6925-4c57-b5a0-61a2a01a03f0",2021-11-12 14:06:52.052 +1000
"555b55a2-655b-4dc8-85b8-836e3b447d49",2021-11-12 15:44:33.435 +1000
"928cde51-46b9-47c0-8bf2-b0557a030a97",2021-11-12 16:14:32.917 +1000
f9bac738-97dc-4527-8799-de5d86594e2f,2021-11-12 17:06:24.921 +1000
"19b40180-11ec-4dd9-9d84-7d34551eb7a6",2021-11-12 19:47:19.511 +1000
"31012000-c7fb-48eb-a470-1365ad02a66e",2021-11-12 21:06:59.225 +1000
ffdb4614-97a9-44fc-9e25-6b58acdeed91,2021-11-12 21:12:07.886 +1000
cd74bf1d-05db-4c54-8583-7ae854d71c65,2021-11-13 08:15:58.442 +1000
"34964ee0-7d94-425a-9b9d-ecae1fb11c6a",2021-11-13 10:32:54.866 +1000
"82e515fd-fb24-4af5-98c3-7dd004241a2d",2021-11-13 11:15:13.695 +1000
"0ffea5e0-f404-4257-b70c-d9e1d7abe4f2",2021-11-13 12:03:15.073 +1000
"43f16edd-d335-4ce0-a7dd-a8d9d9a1a9fe",2021-11-13 12:16:17.004 +1000
"146edbd4-8b5f-491a-80b7-39cf830f0d1c",2021-11-13 13:01:02.595 +1000
"3a830152-46b1-4dd9-b50e-d9da95a6fb76",2021-11-13 14:35:27.090 +1000
b12bb151-810d-4c49-9a1c-e946789d0a3c,2021-11-13 14:39:47.188 +1000
f593741f-6ca8-426e-991f-f77cfc86fd7c,2021-11-13 14:47:27.553 +1000
fbe2dde3-6ea4-4c74-8219-ca682c5fad2d,2021-11-13 15:30:07.421 +1000
"3083ca2b-eaea-4f6e-b810-c019205bd18d",2021-11-13 20:26:13.229 +1000
"752012d8-c1a4-4b70-9434-5b71275c1ddb",2021-11-13 22:19:58.676 +1000
"7bb53048-5651-4f5e-99d7-699a1d40fec2",2021-11-13 22:38:39.916 +1000
"7c33d9ec-630b-4cdb-ac64-9251b1cd6629",2021-11-14 11:31:47.182 +1000
f522d7f4-b6a6-4f71-9dc8-9a6cf2741e77,2021-11-14 17:56:16.025 +1000
"6f0ed49c-800c-49ee-af36-d8f644773587",2021-11-15 12:05:58.168 +1000
"0523dc69-136b-4e11-90fe-3eaa88cdab9e",2021-11-15 12:38:57.865 +1000
"51f8c501-7b00-479e-b23d-2b5013aa0015",2021-11-15 13:45:13.729 +1000
e3487877-3b02-4cee-9473-6969d57c8d8c,2021-11-15 14:35:39.111 +1000
"6d61afe6-13cb-4fe5-a597-536dc093c301",2021-11-15 15:38:21.040 +1000
"00d4245b-ec58-4dc5-8821-647fdddf9f66",2021-11-15 20:28:28.852 +1000
"81724a12-affb-4f73-9f5b-2b24e119fba0",2021-11-16 00:41:31.144 +1000
e8f8d924-fa44-44f3-9254-18d0f4067a0a,2021-11-16 09:47:30.442 +1000
"4e7a316e-791d-426a-9f60-4da918b34099",2021-11-16 10:10:17.348 +1000
a12d1410-2cb4-4030-9d17-a43e6da25baf,2021-11-16 12:50:15.138 +1000
"64720f93-f9e2-43f3-8d1a-886e686a506d",2021-11-16 13:01:56.506 +1000
f8088662-677c-4da6-b0cc-68a2ad39df5a,2021-11-16 16:16:12.656 +1000
bd461750-d50b-4fa3-8afa-610a5396be56,2021-11-16 17:30:30.217 +1000
"222209aa-85b4-43dc-b118-e0d4c1b9d8e1",2021-11-16 17:42:29.760 +1000
"9f94f179-ebe8-4165-ba49-db5a688de003",2021-11-16 17:51:52.656 +1000
"77f6a6bf-2b23-4f72-9a9e-54ab51b4d605",2021-11-16 18:18:12.463 +1000
"39d555f7-ffd7-45bb-ae06-caf4b1b906a9",2021-11-16 19:03:31.731 +1000
"614a4e8e-a544-4c75-99e4-4b69b925648a",2021-11-16 19:41:17.803 +1000
c14e5b44-cd65-4e81-9c47-5a984bdfbcd5,2021-11-16 19:57:23.416 +1000
"0536dbda-e7cc-404d-8f95-1d0d35e4f7bf",2021-11-16 20:15:45.289 +1000
f81b2bac-b223-4ad8-bb42-273fbf109666,2021-11-16 20:51:29.313 +1000
b25ffebb-bcca-4e29-9ea8-7fccf827e8cb,2021-11-17 12:54:36.817 +1000
"2e4e9912-ce8f-415f-b87c-93d2843f5724",2021-11-17 15:05:41.778 +1000
"9409a1c5-43ba-4f8c-a1c0-847cef2a6bf8",2021-11-17 16:11:46.312 +1000
faf5b163-eec2-4fd5-a79a-722bdf3d8596,2021-11-17 16:57:49.710 +1000
"99b7ef24-40e8-446f-a022-bf1f87c019b1",2021-11-17 17:47:07.508 +1000
"3e5585a2-d1d4-4c89-8653-e6fa40822f70",2021-11-17 19:11:48.418 +1000
"631d6c82-fb16-44cb-ac74-4bd30b8c959b",2021-11-18 07:48:07.979 +1000
c1ce76d9-0354-4188-b959-25aae3323b6c,2021-11-18 08:36:09.968 +1000
ba1d6e69-6930-4231-9d3c-da48661be5f5,2021-11-18 10:08:07.705 +1000
f940ac10-c373-4092-801c-4ce2443ba8b0,2021-11-18 14:06:00.342 +1000
"16175d38-ab07-40cf-8aed-e81eb7a5d42d",2021-11-18 18:00:14.600 +1000
c41d3209-ae0f-41b0-90cb-6fbae93d1b9a,2021-11-18 21:42:28.569 +1000
"5f19412e-4b91-4905-91ba-49475530c5b8",2021-11-19 10:10:08.626 +1000
"02763745-2816-47ca-b98d-71021ca2ec16",2021-11-19 10:18:10.630 +1000
"4979c02c-f113-491d-9dd4-e157291d6ed2",2021-11-19 13:14:57.258 +1000
"20ef5d63-6298-40d6-af70-747b7e3c1ee5",2021-11-19 15:09:30.698 +1000
"8d757cf0-00ed-46a1-88ea-db525e7441fb",2021-11-19 19:21:48.572 +1000
"4e03e4ce-5867-4e7e-8380-015240f8249e",2021-11-19 20:00:00.626 +1000
aa7aa108-1c70-4b32-9584-3ce829905be9,2021-11-19 22:24:23.332 +1000
c408000b-7355-428d-85ec-050812262f4c,2021-11-20 08:53:08.209 +1000
b2fbf303-9f0f-4311-8b21-fdab491664c3,2021-11-20 09:58:55.139 +1000
efa7ceb8-1f80-4e29-a9f7-2a78637974a4,2021-11-20 10:58:14.443 +1000
"98ff1e97-3f32-448d-9826-eb2735457869",2021-11-20 15:00:44.907 +1000
aa1fcd8c-4332-40b1-8273-c5dabd88e843,2021-11-20 16:48:34.301 +1000
f8b946c8-1cd9-4bbf-b622-690ba13b4ef0,2021-11-20 17:37:55.704 +1000
"40c696d2-3256-4302-9ab1-4626bfbf991c",2021-11-20 18:14:39.086 +1000
"866da584-dd44-40d8-ae47-5f339912fded",2021-11-21 12:31:17.746 +1000
"961ab547-b460-439f-937a-330f6d23db20",2021-11-21 13:12:30.108 +1000
"5fc27e90-529d-4e2a-bc65-ec06e3f35592",2021-11-21 13:42:37.119 +1000
eb47513f-ec47-4b2d-91d1-232169fe44e3,2021-11-21 19:33:27.080 +1000
ba06d3d0-6e55-4fd3-9300-81c7bbd8574f,2021-11-21 20:52:07.185 +1000
"776bc842-a178-4fa7-930a-1e1c2716b6d9",2021-11-21 21:00:35.124 +1000
d1a744e9-9a52-4f98-bb63-91462f3bd8f1,2021-11-21 22:13:12.900 +1000
d9c34639-039a-4664-b4d5-6f8cab648306,2021-11-21 22:47:28.300 +1000
"1624d884-619e-4b91-9099-8890d654fb46",2021-11-22 10:44:15.393 +1000
"780bdc84-43ad-43e2-8078-0df9fe43cb48",2021-11-22 11:14:28.446 +1000
"78223cbb-5fa4-4ca7-bc07-576b0132b0c5",2021-11-22 11:58:48.324 +1000
"76d2a285-a82e-4290-a36a-a16e69de281c",2021-11-22 12:39:07.013 +1000
"79dbff90-bbbb-4910-95a1-4b654707ac3e",2021-11-22 12:42:12.498 +1000
f8443ff2-3935-4576-b25e-154ea1c596f2,2021-11-22 13:34:40.396 +1000
"8c38921c-de88-4cae-835a-0fe9dbc0ccaf",2021-11-22 15:51:42.826 +1000
"25b874c6-fb5a-488f-a2ab-794ddf8d0490",2021-11-22 16:48:17.150 +1000
"7200de09-23ca-4fc2-af04-fe4153103b5f",2021-11-22 17:16:45.690 +1000
"2fd3fe49-abb7-4238-9e2a-16ee1c498f21",2021-11-22 21:11:07.842 +1000
"263f7d4b-bab3-4fdf-a2b0-57fa9efb2e0c",2021-11-22 21:28:52.003 +1000
"1aa1b4e6-6509-4b75-b3d8-b5b570aa6380",2021-11-22 22:30:09.698 +1000
"9ec50910-4a0c-4992-a7bb-a56beaf742aa",2021-11-23 03:31:50.903 +1000
ee5744ae-f1f5-493e-a200-2398bb0530aa,2021-11-23 08:27:57.116 +1000
"2a31a9a0-ff3f-48d0-9e99-8f0719071053",2021-11-23 09:42:07.120 +1000
"381c5344-f54f-47fa-9a50-a2abf4ce99b8",2021-11-23 13:01:07.153 +1000
df08aa91-a3c2-4089-9922-26f32496f8df,2021-11-23 18:17:00.919 +1000
"325ac825-b22d-470f-98e4-450786f3b76e",2021-11-23 20:57:16.019 +1000
"5c2b0797-4c56-4a0f-b51e-5efc1831e6e4",2021-11-23 21:13:06.484 +1000
af6e4331-232a-4fe6-97ae-972fb9dfb9f1,2021-11-24 00:16:59.384 +1000
"744f9b3f-4d35-41af-a1d0-2cc5e837a89d",2021-11-24 07:12:51.982 +1000
"86476a76-7a2e-4efe-9e63-252acde2356c",2021-11-24 09:27:54.020 +1000
"74e8cfcb-42e2-42d6-8bc8-2066e3dba3f1",2021-11-24 20:43:35.085 +1000
f031257e-a04b-41b8-b6be-4766d9734b1d,2021-11-25 11:33:03.968 +1000
d8630cbb-60ee-4783-86f5-34205d40c72e,2021-11-25 15:35:40.868 +1000
"16c13933-8e09-4caf-8d86-6f2e5e21ea1a",2021-11-25 17:03:28.686 +1000
dcdb8b2a-5b2d-46fd-afea-30e8c08ee119,2021-11-25 18:14:15.354 +1000
"9ab0dbbd-f8bd-4de2-8b5b-96bf90d522c8",2021-11-25 19:20:49.590 +1000
a8363371-e627-4e54-9aba-bbe4fae74bec,2021-11-25 20:35:07.257 +1000
ee96bf33-68fc-4a87-b50d-95e704511b55,2021-11-25 21:03:46.018 +1000
"3ff397a5-2baa-4103-b57c-b3d31c670b71",2021-11-25 22:29:21.222 +1000
ea308af1-31b2-4e57-85d4-9942766cda33,2021-11-26 07:38:45.280 +1000
"80cfcca9-0326-4ad8-bdd3-00551981dda8",2021-11-26 09:29:57.006 +1000
b62ce444-419b-4c7f-a660-07357b1a4431,2021-11-26 11:52:04.261 +1000
"83b2b9af-3d75-48f8-9022-5e449ac66986",2021-11-26 12:45:39.574 +1000
"63bf3679-e111-4210-bc6f-cc24f56fc9aa",2021-11-26 17:20:37.041 +1000
"397c9f5b-4017-41c5-aa3d-70b80d2ff589",2021-11-26 19:56:03.425 +1000
d7fd4d1b-1fac-42f8-a086-d7a77825db38,2021-11-26 20:58:29.383 +1000
f226cff1-b459-4d8b-bb27-044ce62fbdc7,2021-11-26 23:31:17.390 +1000
"0ec34764-cea7-44bb-b908-0fffa1210edb",2021-11-27 10:26:31.097 +1000
"449679c8-7200-4e18-af1c-1de9fdab85b7",2021-11-27 10:51:59.337 +1000
cd3a756b-41ff-4742-ae0f-3a02808e2abd,2021-11-27 19:17:37.766 +1000
"7dbfdf51-b0a0-46b6-b0a1-2fc44cbebef4",2021-11-27 20:27:34.736 +1000
"0b126c22-603c-4379-9809-d34cd3fa8f6d",2021-11-28 09:21:36.364 +1000
a3b8e0ff-1748-43d3-8073-b58b168f39d3,2021-11-28 15:38:48.350 +1000
cf907d41-8533-4c30-9fa4-55511348b85e,2021-11-28 23:53:59.673 +1000
"8831e923-122b-432f-8fc0-75210bc9957a",2021-11-29 05:52:29.935 +1000
"0f30381e-caf6-426e-b597-8b9608d732af",2021-11-29 08:29:32.012 +1000
"75174d4d-575c-4027-84ca-fdbb11260c7e",2021-11-29 11:54:35.095 +1000
"38ba3cb2-cb1e-4aa8-8410-08976d13fc6c",2021-11-29 13:03:30.338 +1000
"9b0b1d7a-acb5-4cf8-98f9-028e7990f76c",2021-11-29 14:56:50.359 +1000
da0c30ba-f554-4cc8-9ebb-33d7f39a70be,2021-11-29 21:24:15.873 +1000
"3e172852-507a-45ef-920d-779aa4281f16",2021-11-30 07:51:43.834 +1000
"5bf5bbb8-8386-4504-8e6b-63a7f53d0fe9",2021-11-30 10:17:42.069 +1000
"94c3380c-8436-408f-84ca-cad47059c7cc",2021-11-30 11:56:22.562 +1000
e5cd63d2-e1d7-4528-9f0b-b5da3e7a708b,2021-11-30 14:28:13.373 +1000
"286576f2-39c2-4df5-be39-677cf1e59ffd",2021-11-30 15:44:52.729 +1000
"6b93cb5d-83f4-42e0-8742-3b65d8315f69",2021-11-30 18:41:01.034 +1000
"55dbc9b4-34d8-462b-a47d-61356f72d713",2021-11-30 21:03:22.430 +1000
"63bd3c08-5c65-4995-afcc-e531d33fa3d6",2021-11-30 21:53:23.383 +1000
d8cda13a-1905-41dc-9fa3-5194362b2675,2021-12-01 12:32:39.171 +1000
"7eb7f4bf-5fb6-4ca0-99ec-7d1aca930d1e",2021-12-01 14:26:32.113 +1000
"60134d6c-10f8-4263-842e-be67c97490ff",2021-12-01 14:43:05.355 +1000
f34de2ff-ef24-473c-b254-6b58102163b0,2021-12-01 14:53:31.167 +1000
"0b526f9b-4605-45bc-bb5f-60be10492e61",2021-12-01 15:10:30.007 +1000
"88ef2b4e-2ef4-42d9-8b7a-d5dc78c82d15",2021-12-01 15:12:39.211 +1000
dff4cc0f-daab-434c-b3be-8a2cf8d0aca0,2021-12-01 15:44:38.990 +1000
"7cfccbf0-9971-406d-962c-ba3cf62aa8c3",2021-12-01 19:00:56.886 +1000
a6347115-943c-40b5-99fa-c298dd4593c3,2021-12-01 20:30:47.908 +1000
d7d5b78d-7ac1-4006-b873-d3a8bc351f89,2021-12-02 08:45:15.362 +1000
"6061f983-1a81-4d3b-90ff-1bcfcbea0f19",2021-12-02 12:00:30.711 +1000
"2cc6ee63-2e06-449d-a27b-0ca81053dd8c",2021-12-02 15:20:45.227 +1000
"40e5e024-cd8b-413e-9d88-4a368d0e07c9",2021-12-02 16:50:49.872 +1000
"7b7089ee-b655-4349-b3b9-36b7a0e5a61b",2021-12-02 18:22:48.721 +1000
"22962f88-150e-4d2a-b017-1b019ded2f3d",2021-12-02 18:57:09.583 +1000
"83829463-04e5-446a-9f6f-8c50a4819e66",2021-12-02 20:10:24.422 +1000
"4b816aa5-f62f-4075-810c-7d45a7a7c3ed",2021-12-02 21:08:18.417 +1000
"2c3f2273-d92f-4451-b3ee-7ab211eaa26d",2021-12-02 21:25:58.593 +1000
b7cedf9e-98a4-42e0-919a-e6725f58b1eb,2021-12-03 01:39:38.620 +1000
"6656a8b1-c2fa-46b5-9c25-1b9d732e2403",2021-12-03 09:31:01.516 +1000
"6b420b51-47ea-494f-8801-86089a29375a",2021-12-03 12:43:12.485 +1000
"668844ee-db0b-4713-84b1-c64e343723ab",2021-12-03 15:45:17.020 +1000
"5c8c1635-f1b1-4f6a-8661-70f7920e26c0",2021-12-03 17:36:22.682 +1000
"5ae3af86-8447-4ad2-97a4-d2c99b69d44a",2021-12-03 20:15:45.845 +1000
"06ee499d-837a-424a-8a9b-e5f61042397d",2021-12-04 11:08:39.687 +1000
a2911350-f0ce-45f6-88a5-1e70ff84d78d,2021-12-04 13:55:13.995 +1000
"327e2fab-487a-45fd-a001-0f2f33455a78",2021-12-04 16:49:45.750 +1000
"4b59235f-b985-4b78-bc7d-ac91fc258dcb",2021-12-04 18:32:04.015 +1000
"7e9ee5c2-160f-49f5-9acf-e564267b75fe",2021-12-04 18:39:12.728 +1000
ee16d533-45dd-477a-97d0-b823cbf476c0,2021-12-05 12:58:31.961 +1000
fd1550a1-a2c6-423c-986d-e490e765bc0e,2021-12-05 14:14:49.829 +1000
e8374339-d680-4b4e-b8ef-1aad0c525f1b,2021-12-05 15:44:42.045 +1000
e8f3edab-2729-4c3c-8d2b-ea7f9a6166d9,2021-12-05 17:30:06.120 +1000
"5ee52c1d-f532-4da5-8954-a052f69ab28b",2021-12-05 18:45:08.828 +1000
"27d6cebd-c69d-4e19-b7d2-db9a1ae691d8",2021-12-05 19:20:20.152 +1000
c9a94e8b-391e-46cd-9f68-c7a35c103d3c,2021-12-06 14:09:52.766 +1000
"5bab78b3-5aac-428e-a52a-d5283e628ddb",2021-12-06 14:14:15.409 +1000
c5c9738e-b2dc-47d1-be8f-f05484c5bdf4,2021-12-06 14:26:14.240 +1000
"65110465-c744-422f-867d-29cd5c7fa189",2021-12-06 16:24:59.866 +1000
"131bbfa9-1ad7-459b-b20c-abb853107b8b",2021-12-06 16:55:55.877 +1000
b9fe06f3-18aa-4cd6-bf2a-1e06720c0d38,2021-12-06 19:45:53.408 +1000
d1c248c4-2197-4552-89a4-892eac024c46,2021-12-07 07:59:02.297 +1000
"8cd1dd15-ad53-4d2a-b802-eb6860bb028d",2021-12-07 11:32:39.222 +1000
"6db0e135-8e30-48f7-a03d-d41da7b65b61",2021-12-07 15:58:17.336 +1000
c05e4f77-0159-4527-a0fc-a71f05128078,2021-12-07 17:55:51.490 +1000
b6a3bf70-ccf8-464e-8393-64eb60ebb47d,2021-12-07 18:43:19.537 +1000
"609f967e-19da-4c77-a82a-a347f8ddf327",2021-12-07 19:34:46.309 +1000
"8995d032-800b-479b-84ec-9b8029456a5a",2021-12-07 21:08:23.243 +1000
"68ffeaeb-5d86-469e-8784-7a52dfc1013d",2021-12-07 21:47:14.189 +1000
"89e842cb-3cab-485a-a707-7933c4be4c3e",2021-12-07 21:50:30.775 +1000
"0554c87a-b5e4-4395-bc81-2c4e1a72b2bc",2021-12-08 03:46:57.753 +1000
"97e32ddf-edaf-4058-9c44-dfdde4400817",2021-12-08 09:04:57.684 +1000
cf86f1a4-6743-42cb-9e38-5507c189f12b,2021-12-08 10:31:38.986 +1000
"35266bfa-3827-4cef-a608-05a5d6d78087",2021-12-08 12:09:58.490 +1000
eae7a79d-9007-4d1e-bf92-a60ea95fa80c,2021-12-08 14:03:39.035 +1000
"400478b4-ccfb-4604-ad66-e26d17484672",2021-12-09 11:07:41.232 +1000
d2037c91-8c21-4e97-bf16-8a19ad3b858d,2021-12-09 12:50:02.287 +1000
"38783b2a-a289-46b0-8659-d8cbef764b80",2021-12-09 15:01:16.527 +1000
faf96836-f273-4c19-8f5e-f2567c832725,2021-12-09 16:12:08.059 +1000
"7e1bb27c-690e-4155-a5e0-2cad44d942bc",2021-12-09 16:48:26.448 +1000
b31d8fff-106f-49ee-8048-ec6bdd0515a9,2021-12-09 18:41:04.490 +1000
"66be4254-9990-49a7-9720-4de97d440dd4",2021-12-09 20:53:54.477 +1000
f20d1f8d-9072-4aea-8f1b-e61f2a4bbb24,2021-12-09 21:36:28.922 +1000
"16753205-ff70-4e06-8b68-1126b72a2650",2021-12-10 10:52:07.568 +1000
"89a6434c-47f0-4d7f-9ed6-2c15be9f9a07",2021-12-10 13:34:48.597 +1000
"139d9acf-0d03-49de-8dd1-63465bfd9d04",2021-12-10 18:46:35.090 +1000
"6b2e8d01-796d-4ac2-a726-1c8b23c57da2",2021-12-10 18:49:30.807 +1000
"9e00d8cb-0d8c-4ed7-8e0b-3d1522c3b034",2021-12-11 09:05:49.826 +1000
dfbcf9d1-382c-4ffb-872d-cb6355ff7157,2021-12-11 11:19:37.411 +1000
fff1bd0f-ab4c-482e-ac51-a2146348328d,2021-12-11 12:41:09.435 +1000
"45c0062c-1340-4361-a5a2-4135b3e0efe2",2021-12-11 14:05:48.114 +1000
d0f9e7ec-a568-4eba-acf5-a9a065db424d,2021-12-11 16:11:34.284 +1000
"8956ac8f-96bd-4a88-a763-4592bedbafd6",2021-12-11 18:05:02.894 +1000
bbc5e69e-54ff-456f-9186-77ddc5678eac,2021-12-11 22:31:29.646 +1000
"02ea10c9-baf2-4b60-95f7-ab9f745128c4",2021-12-12 17:44:06.592 +1000
"2ad7262e-1b63-4791-a9b7-1218b8b81325",2021-12-12 18:40:27.259 +1000
d3b4d5d8-1d8a-4ce4-a113-e1e96cf9df45,2021-12-12 19:33:38.979 +1000
e6780355-bce5-46d6-ad69-c1e19df454a3,2021-12-13 06:21:52.071 +1000
c77fed71-f20a-4923-80f7-ddf4e6cdbd48,2021-12-13 09:26:47.121 +1000
a50f4d99-2d33-4e25-8b05-9ef155cbd3ac,2021-12-13 09:26:55.343 +1000
ab81c784-a763-4bdb-a8ca-77e46dc98217,2021-12-13 09:29:23.317 +1000
b2c6ec81-4069-4334-9d64-d2faf611b082,2021-12-13 12:53:48.237 +1000
fbc92432-842a-4577-90e1-d60674ec6593,2021-12-13 13:31:49.623 +1000
ccd7ca2f-1336-45d4-9554-080fd35414ca,2021-12-13 16:56:54.620 +1000
"48a83b3e-eab6-4cc6-8361-1c7f92eead28",2021-12-13 17:06:58.557 +1000
"4e41f623-63bb-44d1-92f0-d0d2f4addb05",2021-12-14 08:37:24.199 +1000
dff4ac38-08f7-41b2-9b2f-d5f8c3e1a3ad,2021-12-14 08:49:31.865 +1000
"3edd2886-8816-4a11-9e9e-372a6a5afaa1",2021-12-14 08:54:21.236 +1000
a19277a2-fd47-4e49-a6a8-99682dfa06b5,2021-12-14 09:10:24.333 +1000
"8721ca5a-325b-4a58-b6b6-387febc24b7c",2021-12-14 10:07:51.636 +1000
dddf1dad-8858-4f4b-83be-c5d2a47774f7,2021-12-14 12:08:11.584 +1000
"4b77ebee-c57d-45ab-b82a-a19720a90d23",2021-12-14 12:11:06.673 +1000
"532d1115-63a4-4e98-a25a-08e48001064b",2021-12-14 19:34:13.316 +1000
"173fa6bd-e0e0-4d33-a8a4-25aee51396a9",2021-12-14 20:03:18.362 +1000
"5603d35f-c5a0-4563-91db-407621849486",2021-12-14 22:52:47.015 +1000
"2327279d-d6ef-4c75-a713-718ef0480b5f",2021-12-14 23:39:40.457 +1000
"14adf90c-5064-4767-81b0-c6c2eda188b2",2021-12-15 07:28:07.571 +1000
fbdb2641-e6ca-4455-a1fa-e5b863071786,2021-12-15 13:21:28.451 +1000
f189efdc-6053-4dfd-a46a-fee51d6dc237,2021-12-15 13:54:13.913 +1000
"7ba25bd5-4fda-4311-be70-1a8a5308fbf5",2021-12-15 15:27:09.433 +1000
"6efbedad-3d57-4040-87a1-1162a14613b2",2021-12-15 16:45:55.509 +1000
a5159842-82dd-4fa1-8a62-5e029f64481f,2021-12-15 17:44:32.969 +1000
b3159740-fcb2-44a7-807e-6cc02e582395,2021-12-15 21:10:01.946 +1000
"363517ec-f0ae-4d5d-96e0-89cffa85327a",2021-12-16 06:40:40.131 +1000
"9ebbcb17-55b5-4312-9da0-79f3fe4985b3",2021-12-16 14:31:02.656 +1000
f04bdffa-8b9d-42b6-9ac9-eac42cff7a4e,2021-12-16 14:33:40.937 +1000
"91e2146c-1674-4b18-8de6-a2c3d736cc1d",2021-12-16 14:34:43.159 +1000
f64e5d7b-860b-43fb-911e-d75a2cb280f3,2021-12-16 15:39:00.867 +1000
"860842cb-ea4b-4360-a2ba-50b59b91f1b1",2021-12-16 16:54:27.939 +1000
"74aec970-cf56-4ae1-9601-50a5026780d1",2021-12-16 18:17:13.804 +1000
e61424cf-0849-49d1-a3af-b6e53515cd7a,2021-12-16 19:34:34.510 +1000
"65b6d004-6cbd-4e40-bba5-355468f4d0f0",2021-12-16 20:41:43.517 +1000
afd71d84-bf7a-4e24-af47-92c2685c0f53,2021-12-16 21:15:49.599 +1000
"3279aa2c-0dc2-42a0-b84f-19674091fd49",2021-12-17 08:18:50.767 +1000
"61e6b58b-c939-4c9e-9085-75d6fb08fce6",2021-12-17 09:59:48.484 +1000
"895d9e83-be22-4c91-bf20-d0bf88db5792",2021-12-17 13:17:36.311 +1000
"8e64459d-4531-49ad-b2c5-6209dd5a7b9e",2021-12-17 18:40:39.044 +1000
"504ec1cb-17d5-4a6b-b26a-cdb3c8695bb2",2021-12-17 20:19:30.587 +1000
"930a7253-b302-4f41-a279-e83cdd8436ec",2021-12-17 21:21:42.718 +1000
"910939f5-3457-4961-9684-1d01f641e1e3",2021-12-18 03:33:19.413 +1000
"78eec08f-5d20-416a-b3db-3b2ce8254a07",2021-12-18 07:34:27.996 +1000
"9f52f76c-5074-44f1-b892-44ddef029f69",2021-12-18 09:42:23.310 +1000
"9761743d-9067-4e1b-ab2d-1bbec0268c20",2021-12-18 13:20:39.545 +1000
ff22e496-b2b0-400c-b90f-6a659f0c7a0a,2021-12-18 16:25:36.075 +1000
fd36a713-4149-4bff-b231-d136eadc0b39,2021-12-18 17:44:23.478 +1000
a74d46d8-9092-4fa6-975b-7d9e77ad4adf,2021-12-18 18:05:32.447 +1000
baf0eb09-5a37-4b08-8d45-834a4946a793,2021-12-18 21:48:01.177 +1000
"9a715a31-a630-461f-b9ed-ef0f42962dc0",2021-12-18 23:48:42.565 +1000
"444d6ddc-cafe-4266-94fe-b93a2dd5dd99",2021-12-19 10:44:44.487 +1000
a37b8390-6f15-40f7-8b50-c4b51a5492d6,2021-12-19 14:34:44.150 +1000
"49efe6d0-8ff7-46b2-800a-18ca7395cbb7",2021-12-19 15:11:07.424 +1000
"52420a6f-232f-4a7a-be7e-a36965d8e86d",2021-12-19 16:09:33.028 +1000
"56ccdc86-7446-4537-81a7-134b570713be",2021-12-19 17:39:41.259 +1000
"90cfc9f6-f299-4015-aeb9-81ddec53495a",2021-12-19 21:49:32.864 +1000
"79dc6de4-098e-4ea0-a74c-51a389e010ce",2021-12-20 10:32:43.231 +1000
"8a0d2209-1986-4843-8e11-cae9b44a35fa",2021-12-20 12:57:23.270 +1000
f4f16c62-1050-4b9b-b633-1014d3dfd8f7,2021-12-20 23:02:08.628 +1000
b03dfb99-a883-4bfb-acc4-61ba8a67f181,2021-12-21 14:45:33.113 +1000
"567fa1e2-6ae0-4f81-93cb-0a9d1608f80c",2021-12-21 15:25:23.930 +1000
e87e64f5-1a83-4b61-a143-92f75ae30836,2021-12-21 22:19:02.823 +1000
"84f0fd81-071b-4978-99a1-0a62e99daf66",2021-12-22 09:57:10.594 +1000
"6560d23c-db68-422f-8398-22b55eb98f38",2021-12-22 11:40:43.672 +1000
cebf5d5c-6890-4a93-a4eb-4eb859000d96,2021-12-22 11:58:46.625 +1000
abc0b2db-ae26-421d-91e7-5f6fb7b7a320,2021-12-22 13:18:37.799 +1000
ab9cbef0-acd6-4758-9271-6d320b820356,2021-12-22 13:54:02.239 +1000
dad1c2ec-a104-4d60-988c-3009569c78b1,2021-12-22 15:26:28.958 +1000
fdef4109-027d-4ce0-bec6-ab83b427a556,2021-12-22 15:54:19.655 +1000
ce8962f5-63a5-4b0e-90ad-7236dcb026f0,2021-12-22 16:57:17.195 +1000
"1992c8f9-0d82-4799-8a5b-183a2c5077b4",2021-12-22 17:01:48.666 +1000
"376df6cd-f7ed-40c2-b4d7-f364065010ec",2021-12-22 23:48:58.231 +1000
"77fa3141-6023-4912-9ae5-f13e5e222a88",2021-12-23 14:02:00.117 +1000
"7a378d85-0cbd-40ee-a004-193701eba2b4",2021-12-23 16:13:54.557 +1000
b9225ad7-b848-4b09-b9b6-295552c5aa8b,2021-12-24 06:12:30.639 +1000
"5ff07eb1-f303-49b9-a5dc-03ec94f3ba18",2021-12-24 09:48:49.378 +1000
e5a78b14-19a9-4585-a250-d7b96e7d0368,2021-12-24 22:02:45.537 +1000
a8668769-d4a3-43d7-be9c-8a25a1ec9f10,2021-12-25 10:33:41.671 +1000
"84a450e6-c7dd-40ea-a9a8-0029a931440d",2021-12-25 11:01:09.091 +1000
"70405919-d723-4129-a803-602f58651ad1",2021-12-25 13:41:18.974 +1000
"7de0cbc2-bf1b-4f22-b718-6cfb90a1f2ae",2021-12-26 09:18:12.390 +1000
